time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-03-17 19:00:00+00:00,31888.0,73.69,279.93,280.74,286.15,286.15,66.0,84.0,93.0,43.0,7.0,4.0,6.0,6.0,1000.0,1000.0,1002.0,998.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,20.0,90.0,20.0,clouds,clouds,rain,clouds,broken clouds,few clouds,moderate rain,few clouds
2018-03-17 20:00:00+00:00,31615.0,67.93,279.04,280.64,286.59,285.15,81.0,98.0,93.0,46.0,2.0,3.0,11.0,7.0,1000.0,1000.0,1001.0,999.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,20.0,clouds,clear,rain,clouds,few clouds,sky is clear,moderate rain,few clouds
2018-03-17 21:00:00+00:00,30256.0,64.33,279.49,280.58,287.63,285.15,75.0,98.0,93.0,52.0,4.0,3.0,8.0,7.0,1000.0,1000.0,1001.0,999.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,20.0,clouds,clouds,rain,clouds,broken clouds,few clouds,moderate rain,few clouds
2018-03-17 22:00:00+00:00,28147.0,59.28,277.94,280.01,286.36,284.15,75.0,98.0,93.0,50.0,3.0,2.0,6.0,4.0,1000.0,1000.0,1003.0,1000.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,rain,clear,rain,clouds,shower rain,sky is clear,moderate rain,few clouds
2018-03-17 23:00:00+00:00,25968.0,55.41,277.94,280.01,284.15,284.15,75.0,52.0,87.0,53.0,4.0,3.0,2.0,3.0,1000.0,1000.0,1003.0,1000.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,20.0,rain,clear,rain,clouds,light rain,sky is clear,light rain,few clouds
2018-03-18 00:00:00+00:00,24055.0,53.16,277.94,279.01,283.59,284.15,81.0,100.0,87.0,53.0,2.0,3.0,0.0,4.0,1000.0,1000.0,1004.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,40.0,20.0,rain,clear,clouds,clouds,light rain,sky is clear,scattered clouds,few clouds
2018-03-18 01:00:00+00:00,22580.0,49.2,277.49,278.44,282.54,284.15,87.0,100.0,93.0,53.0,2.0,4.0,1.0,4.0,1000.0,1000.0,1004.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,40.0,20.0,rain,clear,clouds,clouds,light rain,sky is clear,scattered clouds,few clouds
2018-03-18 02:00:00+00:00,21802.0,48.17,277.49,278.44,283.15,283.15,87.0,100.0,93.0,61.0,2.0,4.0,1.0,5.0,1001.0,1000.0,1004.0,1000.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,92.0,20.0,92.0,20.0,rain,clouds,rain,clouds,light rain,few clouds,light rain,few clouds
2018-03-18 03:00:00+00:00,21427.0,46.76,277.94,280.15,283.15,283.15,81.0,65.0,93.0,61.0,2.0,4.0,1.0,5.0,1000.0,1000.0,1004.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,20.0,20.0,rain,clouds,clouds,clouds,light rain,few clouds,few clouds,few clouds
2018-03-18 04:00:00+00:00,21512.0,47.25,277.94,278.44,282.54,282.15,81.0,65.0,93.0,70.0,1.0,4.0,1.0,3.0,1001.0,1000.0,1004.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,40.0,20.0,rain,clouds,clouds,clouds,light rain,few clouds,scattered clouds,few clouds
2018-03-18 05:00:00+00:00,22029.0,46.73,277.49,278.44,283.15,282.15,93.0,65.0,93.0,66.0,1.0,5.0,1.0,2.0,1001.0,1001.0,1005.0,999.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,rain,clear,rain,clouds,moderate rain,sky is clear,light rain,few clouds
2018-03-18 06:00:00+00:00,22134.0,45.66,277.94,278.11,283.15,282.15,87.0,100.0,93.0,66.0,1.0,4.0,1.0,5.0,1001.0,1001.0,1005.0,1000.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,rain,clear,rain,clouds,shower rain,sky is clear,moderate rain,few clouds
2018-03-18 07:00:00+00:00,23412.0,48.2,277.93,277.63,282.54,282.15,93.0,86.0,93.0,61.0,1.0,2.0,1.0,5.0,1002.0,1002.0,1006.0,1001.0,0.9,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,rain,clear,rain,clouds,moderate rain,sky is clear,moderate rain,few clouds
2018-03-18 08:00:00+00:00,25873.0,46.77,278.49,277.86,283.15,283.15,87.0,70.0,93.0,57.0,0.0,3.0,0.0,6.0,1002.0,1003.0,1007.0,1001.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,rain,clear,clouds,clouds,light rain,sky is clear,broken clouds,few clouds
2018-03-18 09:00:00+00:00,27680.0,46.58,279.49,278.7,283.54,284.15,87.0,70.0,87.0,57.0,1.0,4.0,1.0,7.0,1003.0,1004.0,1007.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,few clouds,broken clouds,few clouds
2018-03-18 10:00:00+00:00,28490.0,46.62,280.04,280.52,284.15,287.15,87.0,61.0,87.0,41.0,4.0,4.0,0.0,6.0,1004.0,1004.0,1008.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,few clouds,broken clouds,few clouds
2018-03-18 11:00:00+00:00,28326.0,46.13,280.6,281.53,284.54,289.15,87.0,49.0,81.0,36.0,5.0,7.0,1.0,7.0,1005.0,1005.0,1009.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,broken clouds,few clouds
2018-03-18 12:00:00+00:00,28580.0,45.39,281.04,282.52,285.94,289.15,87.0,88.0,76.0,39.0,2.0,6.0,2.0,5.0,1005.0,1005.0,1009.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,rain,clouds,clouds,clouds,light rain,scattered clouds,broken clouds,few clouds
2018-03-18 13:00:00+00:00,28164.0,45.04,282.04,283.76,286.54,292.15,76.0,46.0,71.0,22.0,6.0,5.0,3.0,6.0,1006.0,1005.0,1009.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,40.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,scattered clouds,scattered clouds
2018-03-18 14:00:00+00:00,26947.0,41.33,281.94,283.93,287.33,291.15,71.0,43.0,63.0,25.0,7.0,6.0,3.0,6.0,1006.0,1005.0,1009.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,40.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,few clouds,scattered clouds
2018-03-18 15:00:00+00:00,26038.0,29.18,281.93,285.15,288.54,291.15,76.0,40.0,63.0,22.0,4.0,4.0,4.0,7.0,1006.0,1005.0,1009.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,40.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,scattered clouds,scattered clouds
2018-03-18 16:00:00+00:00,25660.0,36.4,281.49,283.93,287.94,292.15,81.0,34.0,55.0,20.0,4.0,7.0,7.0,9.0,1006.0,1005.0,1010.0,1002.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,40.0,rain,clouds,clouds,clouds,light rain,scattered clouds,few clouds,scattered clouds
2018-03-18 17:00:00+00:00,26016.0,47.22,281.49,284.13,287.94,292.15,76.0,34.0,51.0,17.0,6.0,6.0,5.0,8.0,1007.0,1006.0,1010.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,scattered clouds
2018-03-18 18:00:00+00:00,28432.0,53.73,281.49,284.65,288.54,290.15,76.0,37.0,55.0,20.0,4.0,6.0,5.0,5.0,1007.0,1006.0,1011.0,1003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,scattered clouds,sky is clear,scattered clouds
2018-03-18 19:00:00+00:00,31049.0,58.17,280.04,283.15,287.15,289.15,87.0,42.0,62.0,25.0,1.0,5.0,4.0,4.0,1008.0,1007.0,1012.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,scattered clouds
2018-03-18 20:00:00+00:00,31326.0,58.79,279.94,282.39,285.54,288.15,81.0,39.0,71.0,30.0,1.0,7.0,4.0,5.0,1009.0,1008.0,1013.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-03-18 21:00:00+00:00,30251.0,55.67,279.49,281.58,285.15,285.15,87.0,42.0,71.0,40.0,1.0,6.0,5.0,3.0,1009.0,1009.0,1014.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-03-18 22:00:00+00:00,27994.0,52.83,278.94,281.01,284.54,284.15,87.0,45.0,76.0,43.0,0.0,3.0,4.0,2.0,1010.0,1009.0,1015.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
2018-03-18 23:00:00+00:00,25534.0,52.01,278.94,281.01,284.15,283.15,87.0,45.0,76.0,46.0,0.0,3.0,3.0,1.0,1010.0,1010.0,1016.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-03-19 00:00:00+00:00,23947.0,49.5,278.49,280.58,283.15,283.15,93.0,89.0,81.0,54.0,0.0,7.0,1.0,4.0,1009.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-03-19 01:00:00+00:00,22964.0,47.45,278.49,280.15,282.54,282.15,87.0,65.0,81.0,54.0,1.0,6.0,1.0,2.0,1009.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-03-19 02:00:00+00:00,22525.0,45.76,278.04,279.58,282.54,282.15,93.0,65.0,81.0,65.0,2.0,4.0,3.0,5.0,1008.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-03-19 03:00:00+00:00,22565.0,45.42,278.04,279.01,281.54,282.15,93.0,93.0,87.0,65.0,1.0,7.0,1.0,4.0,1007.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-03-19 04:00:00+00:00,23382.0,48.52,278.04,278.58,281.54,281.15,93.0,93.0,87.0,65.0,1.0,3.0,1.0,2.0,1006.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-03-19 05:00:00+00:00,26119.0,49.12,277.04,278.15,281.54,280.15,93.0,93.0,87.0,71.0,1.0,3.0,1.0,1.0,1005.0,1010.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-03-19 06:00:00+00:00,29534.0,61.13,277.49,277.06,281.54,282.15,93.0,60.0,87.0,71.0,0.0,4.0,1.0,4.0,1004.0,1009.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-03-19 07:00:00+00:00,32424.0,70.5,278.94,276.87,281.54,282.15,70.0,86.0,87.0,71.0,3.0,3.0,2.0,3.0,1005.0,1009.0,1016.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-03-19 08:00:00+00:00,34137.0,67.62,278.93,276.93,281.54,282.15,70.0,80.0,93.0,61.0,2.0,2.0,2.0,5.0,1004.0,1010.0,1017.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-03-19 09:00:00+00:00,35071.0,60.05,279.49,277.52,282.94,283.15,81.0,75.0,81.0,57.0,6.0,3.0,2.0,5.0,1005.0,1009.0,1017.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,rain,clouds,clouds,clouds,light rain,few clouds,few clouds,few clouds
2018-03-19 10:00:00+00:00,35525.0,57.97,279.15,277.95,284.54,284.15,93.0,86.0,81.0,53.0,3.0,8.0,3.0,6.0,1006.0,1009.0,1017.0,1009.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,rain,snow,clouds,clouds,light rain,snow,scattered clouds,few clouds
2018-03-19 11:00:00+00:00,35444.0,54.38,276.93,277.92,286.54,288.15,87.0,93.0,71.0,41.0,4.0,7.0,4.0,8.0,1006.0,1008.0,1016.0,1009.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,40.0,20.0,thunderstorm,snow,clouds,clouds,thunderstorm,snow,scattered clouds,few clouds
2018-03-19 12:00:00+00:00,35394.0,53.12,277.15,278.31,287.54,289.15,93.0,93.0,67.0,41.0,7.0,8.0,6.0,10.0,1007.0,1007.0,1016.0,1007.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,rain,fog,clouds,clouds,shower rain,fog,broken clouds,few clouds
2018-03-19 13:00:00+00:00,34266.0,52.01,277.04,278.75,288.15,290.15,86.0,100.0,72.0,33.0,2.0,6.0,7.0,12.0,1007.0,1006.0,1015.0,1006.0,0.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,90.0,90.0,20.0,rain,drizzle,clouds,clouds,light rain,light intensity drizzle,overcast clouds,few clouds
2018-03-19 14:00:00+00:00,33388.0,50.22,277.38,279.13,287.97,289.15,81.0,100.0,72.0,38.0,7.0,5.0,9.0,11.0,1007.0,1005.0,1013.0,1006.0,0.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,90.0,75.0,20.0,clouds,drizzle,rain,clouds,broken clouds,light intensity drizzle,light rain,few clouds
2018-03-19 15:00:00+00:00,33167.0,48.5,278.3,280.34,288.6,288.15,70.0,93.0,72.0,51.0,7.0,6.0,10.0,10.0,1006.0,1004.0,1013.0,1006.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,40.0,75.0,75.0,40.0,clouds,rain,rain,rain,scattered clouds,light rain,light rain,light rain
2018-03-19 16:00:00+00:00,33058.0,49.42,278.93,281.35,287.15,287.15,61.0,76.0,93.0,58.0,6.0,9.0,6.0,7.0,1006.0,1003.0,1011.0,1004.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,75.0,40.0,90.0,75.0,clouds,rain,mist,clouds,broken clouds,moderate rain,mist,broken clouds
2018-03-19 17:00:00+00:00,33193.0,51.87,276.6,280.34,287.61,287.15,86.0,65.0,87.0,62.0,5.0,14.0,7.0,5.0,1007.0,1005.0,1010.0,1002.0,0.3,0.3,0.9,0.0,0.0,0.0,0.0,0.0,75.0,40.0,90.0,75.0,snow,rain,rain,clouds,light shower sleet,light rain,shower rain,broken clouds
2018-03-19 18:00:00+00:00,34932.0,56.84,275.6,279.33,287.15,284.15,93.0,48.0,93.0,87.0,2.0,9.0,4.0,2.0,1008.0,1006.0,1010.0,1002.0,0.3,0.0,0.9,0.9,0.0,0.0,0.0,0.0,75.0,40.0,75.0,75.0,rain,clouds,mist,rain,light intensity shower rain,scattered clouds,mist,moderate rain
2018-03-19 19:00:00+00:00,36596.0,62.65,275.04,279.13,287.15,283.15,93.0,48.0,93.0,87.0,1.0,8.0,4.0,3.0,1009.0,1007.0,1011.0,1001.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,40.0,snow,clouds,rain,clouds,light rain and snow,few clouds,light rain,scattered clouds
2018-03-19 20:00:00+00:00,35612.0,59.04,274.04,278.89,287.15,283.15,93.0,45.0,82.0,87.0,1.0,7.0,4.0,5.0,1010.0,1008.0,1011.0,1003.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,snow,clouds,clouds,clouds,snow,few clouds,few clouds,few clouds
2018-03-19 21:00:00+00:00,33194.0,52.44,274.27,277.64,286.6,282.15,93.0,52.0,82.0,61.0,3.0,7.0,5.0,7.0,1010.0,1008.0,1012.0,1004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,snow,clouds,clouds,clouds,light snow,few clouds,few clouds,few clouds
2018-03-19 22:00:00+00:00,30204.0,48.61,274.38,278.15,285.67,281.15,86.0,48.0,87.0,61.0,1.0,8.0,4.0,6.0,1010.0,1009.0,1014.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,snow,clear,clear,clear,light snow,sky is clear,sky is clear,sky is clear
2018-03-19 23:00:00+00:00,27949.0,41.89,273.94,277.15,284.76,281.15,93.0,55.0,81.0,40.0,3.0,7.0,4.0,6.0,1011.0,1009.0,1014.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,clouds,clouds,clouds,clear,broken clouds,few clouds,few clouds,sky is clear
2018-03-20 00:00:00+00:00,26130.0,41.52,274.04,276.58,283.15,280.15,93.0,55.0,71.0,56.0,3.0,8.0,4.0,6.0,1011.0,1009.0,1015.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,0.0,0.0,clouds,clouds,clear,clear,overcast clouds,few clouds,sky is clear,sky is clear
2018-03-20 01:00:00+00:00,25035.0,39.44,274.04,276.01,281.54,280.15,93.0,60.0,70.0,40.0,1.0,3.0,5.0,6.0,1011.0,1009.0,1016.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,snow,clouds,clear,clear,snow,scattered clouds,sky is clear,sky is clear
2018-03-20 02:00:00+00:00,24598.0,39.03,273.49,276.58,281.15,280.15,100.0,64.0,75.0,52.0,2.0,1.0,4.0,7.0,1012.0,1010.0,1016.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,snow,clouds,clear,clear,light snow,broken clouds,sky is clear,sky is clear
2018-03-20 03:00:00+00:00,24502.0,37.69,274.94,276.58,280.15,280.15,86.0,64.0,81.0,48.0,4.0,1.0,4.0,9.0,1012.0,1009.0,1017.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,75.0,0.0,0.0,snow,snow,clear,clear,snow,light snow,sky is clear,sky is clear
2018-03-20 04:00:00+00:00,25157.0,40.68,274.94,276.44,279.15,279.15,93.0,60.0,81.0,48.0,2.0,2.0,3.0,7.0,1012.0,1009.0,1016.0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,0.0,0.0,snow,clouds,clear,clear,light snow,broken clouds,sky is clear,sky is clear
2018-03-20 05:00:00+00:00,28064.0,43.17,275.38,276.01,278.54,280.15,80.0,69.0,81.0,45.0,3.0,5.0,2.0,8.0,1013.0,1009.0,1016.0,1007.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,0.0,snow,clouds,clear,clear,light snow,broken clouds,sky is clear,sky is clear
2018-03-20 06:00:00+00:00,32055.0,43.04,275.38,276.8,278.15,279.15,86.0,69.0,86.0,52.0,3.0,4.0,2.0,7.0,1014.0,1010.0,1017.0,1007.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,snow,snow,clear,clouds,snow,light snow,sky is clear,few clouds
2018-03-20 07:00:00+00:00,35538.0,51.81,275.83,276.39,277.54,279.15,87.0,69.0,86.0,56.0,4.0,5.0,2.0,3.0,1015.0,1011.0,1017.0,1008.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,snow,rain,clear,clouds,snow,proximity shower rain,sky is clear,few clouds
2018-03-20 08:00:00+00:00,37161.0,51.6,276.38,275.33,278.33,281.15,87.0,74.0,75.0,52.0,7.0,5.0,3.0,6.0,1016.0,1012.0,1018.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,snow,snow,clear,clouds,light snow,light snow,sky is clear,few clouds
2018-03-20 09:00:00+00:00,37708.0,48.14,276.83,276.51,280.33,283.15,81.0,64.0,66.0,37.0,7.0,3.0,4.0,7.0,1018.0,1013.0,1018.0,1009.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,snow,rain,clear,clouds,sleet,proximity shower rain,sky is clear,few clouds
2018-03-20 10:00:00+00:00,37743.0,44.82,276.93,277.51,282.33,284.15,81.0,84.0,62.0,34.0,6.0,3.0,4.0,9.0,1020.0,1014.0,1018.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,clear,clouds,light rain,scattered clouds,sky is clear,few clouds
2018-03-20 11:00:00+00:00,37526.0,44.98,277.38,278.12,283.94,285.15,75.0,52.0,58.0,30.0,4.0,2.0,4.0,9.0,1021.0,1014.0,1018.0,1009.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,40.0,rain,clouds,clear,clouds,light rain,broken clouds,sky is clear,scattered clouds
2018-03-20 12:00:00+00:00,37199.0,44.79,277.38,279.32,285.54,285.15,75.0,48.0,47.0,32.0,3.0,3.0,5.0,10.0,1021.0,1014.0,1018.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,40.0,rain,clouds,clouds,clouds,light rain,broken clouds,few clouds,scattered clouds
2018-03-20 13:00:00+00:00,36287.0,43.97,277.38,279.31,287.67,285.15,70.0,42.0,50.0,32.0,7.0,5.0,4.0,10.0,1022.0,1015.0,1018.0,1010.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,40.0,rain,rain,clouds,clouds,light rain,proximity shower rain,broken clouds,scattered clouds
2018-03-20 14:00:00+00:00,35573.0,45.0,277.38,280.1,286.76,285.15,70.0,42.0,47.0,34.0,4.0,5.0,7.0,7.0,1023.0,1015.0,1018.0,1011.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,40.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,scattered clouds
2018-03-20 15:00:00+00:00,35040.0,45.62,277.3,281.4,286.15,285.15,70.0,42.0,66.0,40.0,4.0,6.0,8.0,7.0,1023.0,1015.0,1018.0,1011.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,clouds,rain,clear,clouds,broken clouds,proximity shower rain,sky is clear,few clouds
2018-03-20 16:00:00+00:00,34700.0,45.32,278.38,281.13,287.54,287.15,65.0,42.0,33.0,30.0,7.0,6.0,7.0,6.0,1024.0,1016.0,1018.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,broken clouds,sky is clear,few clouds
2018-03-20 17:00:00+00:00,34535.0,48.36,277.93,280.92,286.54,287.15,65.0,42.0,41.0,28.0,5.0,3.0,7.0,8.0,1024.0,1016.0,1018.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-03-20 18:00:00+00:00,36659.0,57.73,277.38,279.92,286.93,286.15,89.0,39.0,41.0,32.0,8.0,5.0,2.0,10.0,1025.0,1017.0,1018.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,few clouds
2018-03-20 19:00:00+00:00,38575.0,65.46,277.38,277.92,285.94,284.15,56.0,41.0,41.0,34.0,5.0,5.0,3.0,7.0,1026.0,1019.0,1019.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-03-20 20:00:00+00:00,37753.0,59.76,277.38,277.89,283.94,283.15,56.0,41.0,46.0,34.0,3.0,5.0,4.0,7.0,1028.0,1019.0,1020.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-03-20 21:00:00+00:00,34913.0,55.32,277.38,276.89,282.33,282.15,52.0,51.0,53.0,36.0,3.0,3.0,3.0,4.0,1028.0,1020.0,1021.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-03-20 22:00:00+00:00,31511.0,47.47,277.38,276.4,281.7,279.15,95.0,55.0,81.0,56.0,4.0,8.0,2.0,2.0,1028.0,1021.0,1021.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,clouds,clear,clear,clear,scattered clouds,sky is clear,sky is clear,sky is clear
