time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-08-10 21:00:00+00:00,25918.0,70.78,292.44,301.82,305.15,300.15,68.0,34.0,27.0,74.0,2.0,1.0,4.0,5.0,1025.0,1021.0,1016.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,broken clouds
2018-08-10 22:00:00+00:00,26702.0,67.92,290.49,298.62,302.15,300.15,77.0,48.0,35.0,78.0,1.0,4.0,2.0,3.0,1026.0,1022.0,1017.0,1023.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,clear,rain,clear,clouds,sky is clear,light intensity shower rain,sky is clear,broken clouds
2018-08-10 23:00:00+00:00,24964.0,66.62,288.49,297.15,301.15,299.15,88.0,88.0,32.0,78.0,0.0,1.0,2.0,4.0,1026.0,1023.0,1018.0,1022.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,clear,rain,clear,clouds,sky is clear,light intensity shower rain,sky is clear,broken clouds
2018-08-11 00:00:00+00:00,24004.0,66.02,287.93,296.87,298.15,299.15,88.0,61.0,44.0,78.0,1.0,4.0,3.0,3.0,1026.0,1023.0,1018.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,clear,thunderstorm,clear,clouds,sky is clear,proximity thunderstorm,sky is clear,scattered clouds
2018-08-11 01:00:00+00:00,23651.0,65.17,287.49,297.15,297.15,299.15,87.0,73.0,47.0,78.0,1.0,4.0,2.0,3.0,1025.0,1022.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,thunderstorm,sky is clear,few clouds,sky is clear,thunderstorm
2018-08-11 02:00:00+00:00,23575.0,65.46,287.49,296.58,296.15,299.15,93.0,73.0,53.0,78.0,1.0,1.0,2.0,2.0,1025.0,1023.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,thunderstorm,sky is clear,few clouds,sky is clear,thunderstorm
2018-08-11 03:00:00+00:00,24168.0,64.76,286.94,295.01,296.15,299.15,93.0,83.0,53.0,78.0,1.0,1.0,0.0,1.0,1024.0,1023.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,broken clouds
2018-08-11 04:00:00+00:00,26665.0,63.28,286.38,294.58,296.15,299.15,93.0,83.0,49.0,74.0,1.0,0.0,1.0,0.0,1024.0,1023.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,broken clouds
2018-08-11 05:00:00+00:00,30595.0,63.28,286.38,294.58,295.15,299.15,93.0,78.0,53.0,74.0,1.0,0.0,2.0,2.0,1024.0,1023.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,clouds,clouds,clear,clouds,broken clouds,scattered clouds,sky is clear,broken clouds
2018-08-11 06:00:00+00:00,32802.0,66.32,286.83,294.65,295.15,299.15,88.0,78.0,53.0,74.0,1.0,2.0,1.0,1.0,1024.0,1023.0,1018.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,75.0,0.0,75.0,clouds,clouds,clear,clouds,scattered clouds,broken clouds,sky is clear,broken clouds
2018-08-11 07:00:00+00:00,33841.0,67.87,288.885,295.36,294.33,299.15,82.0,73.0,49.0,74.0,0.0,2.0,0.0,2.0,1024.0,1024.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.0,0.0,75.0,clouds,clouds,clear,clouds,few clouds,broken clouds,sky is clear,broken clouds
2018-08-11 08:00:00+00:00,34344.0,68.81,290.94,296.32,296.33,300.15,77.0,69.0,47.0,74.0,0.0,2.0,1.0,3.0,1024.0,1024.0,1018.0,1023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,broken clouds,sky is clear,broken clouds
2018-08-11 09:00:00+00:00,34361.0,69.37,292.93,297.12,299.94,301.15,68.0,65.0,37.0,69.0,1.0,3.0,1.0,3.0,1023.0,1024.0,1019.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,broken clouds,sky is clear,few clouds
2018-08-11 10:00:00+00:00,34245.0,70.47,295.38,298.72,301.94,302.15,57.0,61.0,40.0,62.0,2.0,2.0,2.0,3.0,1023.0,1024.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,few clouds
2018-08-11 11:00:00+00:00,34043.0,71.16,297.04,300.72,304.94,302.15,57.0,51.0,33.0,62.0,1.0,2.0,2.0,3.0,1022.0,1024.0,1018.0,1022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 12:00:00+00:00,33033.0,71.18,299.04,301.93,305.94,303.15,54.0,45.0,28.0,58.0,1.0,2.0,2.0,3.0,1021.0,1023.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-11 13:00:00+00:00,32666.0,69.5,300.6,303.93,306.94,304.15,51.0,40.0,26.0,58.0,1.0,1.0,2.0,4.0,1021.0,1022.0,1017.0,1021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 14:00:00+00:00,32585.0,69.27,301.7,305.12,307.94,304.15,61.0,27.0,25.0,55.0,4.0,1.0,1.0,4.0,1020.0,1022.0,1016.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,scattered clouds,sky is clear,few clouds
2018-08-11 15:00:00+00:00,32875.0,68.99,302.26,306.32,309.15,304.15,58.0,26.0,25.0,55.0,5.0,3.0,3.0,7.0,1019.0,1021.0,1015.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 16:00:00+00:00,34444.0,67.83,302.81,306.94,309.15,304.15,58.0,26.0,26.0,52.0,4.0,3.0,2.0,6.0,1019.0,1020.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 17:00:00+00:00,35234.0,69.14,302.26,306.72,310.15,303.15,58.0,23.0,25.0,58.0,3.0,2.0,3.0,6.0,1018.0,1019.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 18:00:00+00:00,35394.0,70.64,300.7,307.15,309.15,302.15,61.0,23.0,32.0,66.0,3.0,2.0,4.0,4.0,1018.0,1019.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-11 19:00:00+00:00,34094.0,72.43,298.7,305.94,307.15,301.15,69.0,25.0,41.0,74.0,4.0,3.0,5.0,4.0,1018.0,1019.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-11 20:00:00+00:00,31651.0,73.43,296.7,303.52,305.15,301.15,83.0,30.0,49.0,74.0,3.0,1.0,5.0,3.0,1019.0,1019.0,1014.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,scattered clouds
2018-08-11 21:00:00+00:00,28816.0,70.74,295.15,301.41,304.15,301.15,83.0,30.0,52.0,74.0,2.0,1.0,4.0,3.0,1019.0,1019.0,1015.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,broken clouds
2018-08-11 22:00:00+00:00,25906.0,69.6,293.6,299.44,303.15,301.15,88.0,34.0,55.0,74.0,2.0,0.0,4.0,2.0,1019.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,scattered clouds
2018-08-11 23:00:00+00:00,24076.0,68.18,293.04,298.01,302.15,300.15,88.0,44.0,58.0,78.0,1.0,1.0,2.0,2.0,1019.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 00:00:00+00:00,22709.0,68.54,292.04,297.01,300.15,300.15,94.0,47.0,65.0,78.0,1.0,1.0,1.0,1.0,1018.0,1019.0,1016.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 01:00:00+00:00,21894.0,68.84,291.49,297.01,300.15,300.15,94.0,50.0,65.0,78.0,1.0,1.0,3.0,1.0,1018.0,1019.0,1016.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 02:00:00+00:00,21726.0,68.46,291.04,298.15,298.15,300.15,93.0,61.0,73.0,78.0,1.0,2.0,2.0,1.0,1017.0,1018.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 03:00:00+00:00,21772.0,68.6,290.49,298.15,298.15,299.15,93.0,65.0,73.0,83.0,1.0,1.0,2.0,1.0,1016.0,1018.0,1015.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,scattered clouds
2018-08-12 04:00:00+00:00,22297.0,68.3,289.9,296.29,298.15,299.15,100.0,64.0,73.0,83.0,1.0,1.0,2.0,1.0,1016.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 05:00:00+00:00,23359.0,67.14,288.94,294.15,297.15,298.15,93.0,64.0,78.0,88.0,0.0,2.0,2.0,1.0,1015.0,1018.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 06:00:00+00:00,24455.0,65.8,288.93,294.88,296.15,298.15,100.0,73.0,83.0,83.0,1.0,1.0,2.0,2.0,1015.0,1019.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-08-12 07:00:00+00:00,26532.0,68.14,290.49,295.62,295.93,298.15,93.0,69.0,78.0,83.0,1.0,2.0,1.0,2.0,1015.0,1019.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-08-12 08:00:00+00:00,28199.0,66.15,294.6,297.12,298.33,300.15,83.0,61.0,65.0,78.0,1.0,2.0,1.0,1.0,1015.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-08-12 09:00:00+00:00,28435.0,68.48,297.15,298.32,300.94,302.15,73.0,57.0,54.0,70.0,0.0,3.0,1.0,0.0,1015.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,scattered clouds
2018-08-12 10:00:00+00:00,28032.0,68.66,299.15,300.93,302.15,303.15,65.0,48.0,54.0,62.0,3.0,2.0,1.0,0.0,1015.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-08-12 11:00:00+00:00,28116.0,69.0,300.7,302.12,303.54,304.15,65.0,42.0,48.0,55.0,3.0,2.0,2.0,2.0,1015.0,1019.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 12:00:00+00:00,27924.0,66.9,301.36,304.51,305.54,304.15,61.0,33.0,41.0,55.0,4.0,2.0,1.0,4.0,1015.0,1018.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-08-12 13:00:00+00:00,26752.0,62.92,303.47,305.52,306.54,304.15,65.0,29.0,36.0,55.0,5.0,4.0,1.0,5.0,1015.0,1017.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,few clouds
2018-08-12 14:00:00+00:00,25914.0,58.04,302.92,307.12,308.15,303.15,61.0,23.0,34.0,58.0,5.0,5.0,3.0,6.0,1014.0,1016.0,1014.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,scattered clouds,sky is clear,few clouds
2018-08-12 15:00:00+00:00,26218.0,57.54,300.7,308.15,308.15,303.15,51.0,24.0,32.0,58.0,4.0,7.0,3.0,6.0,1014.0,1015.0,1013.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,few clouds,few clouds,few clouds,few clouds
2018-08-12 16:00:00+00:00,28437.0,57.66,299.15,307.31,308.15,303.15,47.0,23.0,32.0,62.0,5.0,5.0,3.0,4.0,1014.0,1015.0,1013.0,1014.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,clear,rain,clouds,clouds,sky is clear,proximity shower rain,few clouds,few clouds
2018-08-12 17:00:00+00:00,29204.0,65.42,298.04,307.72,308.15,302.15,50.0,23.0,36.0,70.0,5.0,5.0,6.0,5.0,1014.0,1014.0,1012.0,1014.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,20.0,clouds,rain,clouds,clouds,few clouds,proximity shower rain,few clouds,few clouds
2018-08-12 18:00:00+00:00,29850.0,69.74,296.49,307.12,307.15,301.15,61.0,23.0,41.0,74.0,3.0,7.0,8.0,5.0,1015.0,1014.0,1012.0,1014.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,clear,rain,clear,clouds,sky is clear,proximity shower rain,sky is clear,scattered clouds
2018-08-12 19:00:00+00:00,29806.0,73.96,295.49,304.13,305.15,301.15,69.0,27.0,46.0,74.0,3.0,6.0,8.0,7.0,1015.0,1014.0,1012.0,1014.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,rain,clear,clouds,few clouds,proximity shower rain,sky is clear,few clouds
2018-08-12 20:00:00+00:00,28872.0,75.76,293.94,303.47,303.15,300.15,78.0,28.0,48.0,78.0,1.0,4.0,4.0,4.0,1015.0,1014.0,1012.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-08-12 21:00:00+00:00,27033.0,73.88,293.04,302.71,301.15,300.15,83.0,24.0,61.0,78.0,0.0,2.0,3.0,3.0,1016.0,1014.0,1013.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,few clouds
2018-08-12 22:00:00+00:00,26093.0,68.97,292.15,300.01,299.15,300.15,82.0,34.0,65.0,78.0,2.0,3.0,4.0,5.0,1017.0,1014.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,40.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,scattered clouds
2018-08-12 23:00:00+00:00,24455.0,66.96,293.49,298.58,298.15,301.15,83.0,41.0,69.0,42.0,1.0,2.0,3.0,6.0,1015.0,1014.0,1014.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 00:00:00+00:00,23404.0,64.23,292.93,297.01,298.15,300.15,83.0,41.0,73.0,44.0,0.0,2.0,3.0,1.0,1015.0,1015.0,1014.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-08-13 01:00:00+00:00,22866.0,63.65,292.94,296.01,297.15,297.15,88.0,38.0,83.0,73.0,3.0,1.0,4.0,3.0,1015.0,1015.0,1014.0,1015.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,40.0,rain,clear,clear,thunderstorm,light rain,sky is clear,sky is clear,thunderstorm with rain
2018-08-13 02:00:00+00:00,22537.0,62.42,292.49,294.58,296.15,297.15,94.0,46.0,88.0,73.0,1.0,1.0,3.0,5.0,1015.0,1015.0,1014.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-08-13 03:00:00+00:00,22837.0,63.9,292.04,294.01,296.15,297.15,94.0,46.0,88.0,78.0,1.0,1.0,2.0,2.0,1015.0,1015.0,1014.0,1013.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,20.0,rain,clear,clear,clouds,light rain,sky is clear,sky is clear,few clouds
2018-08-13 04:00:00+00:00,24270.0,66.64,292.04,293.01,295.15,296.15,94.0,52.0,88.0,83.0,1.0,1.0,1.0,2.0,1015.0,1015.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,drizzle,clear,clear,clouds,light intensity drizzle,sky is clear,sky is clear,few clouds
2018-08-13 05:00:00+00:00,25848.0,66.74,292.15,292.58,295.15,296.15,100.0,56.0,88.0,83.0,4.0,1.0,3.0,1.0,1015.0,1015.0,1013.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,mist,clear,clear,clouds,mist,sky is clear,sky is clear,few clouds
2018-08-13 06:00:00+00:00,27817.0,73.16,292.04,292.12,295.15,296.15,94.0,60.0,88.0,78.0,1.0,1.0,2.0,3.0,1016.0,1015.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,drizzle,clear,clear,clouds,light intensity drizzle,sky is clear,sky is clear,few clouds
2018-08-13 07:00:00+00:00,29997.0,73.97,292.04,293.29,293.94,297.15,94.0,46.0,88.0,73.0,0.0,1.0,1.0,2.0,1016.0,1016.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,drizzle,clear,clear,clouds,light intensity drizzle,sky is clear,sky is clear,few clouds
2018-08-13 08:00:00+00:00,31601.0,73.26,292.04,295.72,295.54,298.15,94.0,57.0,83.0,69.0,3.0,1.0,1.0,1.0,1016.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 09:00:00+00:00,32529.0,74.29,292.49,297.52,298.33,301.15,83.0,50.0,65.0,58.0,3.0,1.0,1.0,1.0,1016.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 10:00:00+00:00,33588.0,75.54,294.04,299.32,299.94,304.15,78.0,42.0,54.0,48.0,4.0,2.0,1.0,2.0,1017.0,1016.0,1015.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 11:00:00+00:00,34403.0,76.09,293.93,301.32,301.33,306.15,73.0,32.0,45.0,43.0,4.0,3.0,2.0,2.0,1017.0,1016.0,1015.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 12:00:00+00:00,34255.0,75.42,295.6,302.32,303.54,308.15,69.0,28.0,40.0,34.0,3.0,3.0,3.0,4.0,1017.0,1016.0,1015.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 13:00:00+00:00,33572.0,73.71,295.49,304.32,304.54,306.15,64.0,22.0,35.0,52.0,4.0,5.0,4.0,7.0,1017.0,1015.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 14:00:00+00:00,33345.0,72.69,296.04,305.32,305.54,306.15,69.0,22.0,33.0,46.0,5.0,3.0,4.0,6.0,1017.0,1015.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 15:00:00+00:00,33149.0,71.94,295.49,306.15,307.15,305.15,69.0,24.0,28.0,52.0,6.0,3.0,5.0,6.0,1017.0,1014.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 16:00:00+00:00,32567.0,69.87,295.6,307.15,308.15,304.15,73.0,23.0,24.0,52.0,6.0,2.0,6.0,6.0,1017.0,1014.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-08-13 17:00:00+00:00,32089.0,69.49,295.49,306.15,307.15,304.15,69.0,24.0,30.0,55.0,7.0,5.0,7.0,5.0,1018.0,1014.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-08-13 18:00:00+00:00,31439.0,69.97,293.49,306.15,306.15,304.15,78.0,19.0,31.0,55.0,6.0,5.0,8.0,4.0,1018.0,1013.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 19:00:00+00:00,32132.0,73.12,293.04,304.96,303.15,303.15,88.0,19.0,40.0,62.0,4.0,5.0,7.0,3.0,1018.0,1014.0,1012.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 20:00:00+00:00,30987.0,72.28,292.04,302.88,300.15,302.15,88.0,21.0,51.0,70.0,4.0,3.0,5.0,3.0,1018.0,1014.0,1012.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 21:00:00+00:00,28901.0,67.74,292.04,300.52,299.15,301.15,88.0,27.0,50.0,78.0,2.0,2.0,4.0,3.0,1019.0,1015.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 22:00:00+00:00,27029.0,67.56,291.6,299.15,297.15,300.15,100.0,26.0,57.0,83.0,0.0,1.0,3.0,3.0,1020.0,1015.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-08-13 23:00:00+00:00,25390.0,66.67,291.49,297.44,296.15,300.15,94.0,26.0,60.0,83.0,0.0,2.0,3.0,2.0,1020.0,1016.0,1014.0,1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
